education_required,mean_annual_wage,percent_change
No formal educational credential,35121.0,10.7143
High school diploma or equivalent,40383.0,6.9264
High school diploma or equivalent,38437.0,1.1442
High school diploma or equivalent,39890.0,0.0
High school diploma or equivalent,50859.0,12.5561
High school diploma or equivalent,42876.0,6.5327
High school diploma or equivalent,39509.0,14.4385
Postsecondary nondegree award,58890.0,6.383
High school diploma or equivalent,46322.0,19.2144
High school diploma or equivalent,43522.0,4.1667
High school diploma or equivalent,40687.0,-13.1148
No formal educational credential,26156.0,3.9683
High school diploma or equivalent,40319.0,10.5263
High school diploma or equivalent,,9.7345
High school diploma or equivalent,34245.0,4.321
High school diploma or equivalent,33889.0,4.5714
High school diploma or equivalent,45525.0,-5.914
High school diploma or equivalent,59889.0,-10.0
High school diploma or equivalent,58329.0,1.5267
High school diploma or equivalent,54693.0,2.1084
High school diploma or equivalent,35903.0,4.3478
High school diploma or equivalent,46048.0,2.8037
High school diploma or equivalent,42639.0,8.4722
High school diploma or equivalent,47798.0,4.2748
High school diploma or equivalent,40187.0,19.2593
High school diploma or equivalent,45343.0,1.7341
High school diploma or equivalent,36329.0,1.3793
High school diploma or equivalent,35253.0,4.8093
Not reported,39879.0,9.1958
High school diploma or equivalent,31898.0,18.8192
Postsecondary nondegree award,51564.0,5.5556
High school diploma or equivalent,36691.0,11.5686
High school diploma or equivalent,41078.0,2.2329
No formal educational credential,27925.0,15.3226
High school diploma or equivalent,,-2.7027
No formal educational credential,30425.0,-3.8462
No formal educational credential,48708.0,3.7037
No formal educational credential,42371.0,8.0214
No formal educational credential,29723.0,11.0701
No formal educational credential,35444.0,9.9718
No formal educational credential,34014.0,5.0676
High school diploma or equivalent,34222.0,12.7039
No formal educational credential,36936.0,7.0796
No formal educational credential,,4.1667
Not reported,58090.0,5.7615
Not reported,116345.0,8.1316
Bachelor's degree,243758.0,-8.1633
Bachelor's degree,108351.0,7.9149
Bachelor's degree,87447.0,7.0175
Bachelor's degree,139923.0,8.75
Bachelor's degree,138209.0,5.1181
Bachelor's degree,112360.0,6.0241
Bachelor's degree,138259.0,0.0
Bachelor's degree,116324.0,6.6246
Bachelor's degree,98997.0,6.2016
Bachelor's degree,144416.0,14.8289
Bachelor's degree,157659.0,15.5556
Bachelor's degree,118011.0,6.7698
Bachelor's degree,119174.0,5.7971
High school diploma or equivalent,106991.0,16.2745
Bachelor's degree,125904.0,6.3758
Bachelor's degree,108833.0,9.2105
Bachelor's degree,47343.0,0.0
Master's degree,100038.0,4.0284
Master's degree,127816.0,5.2083
Bachelor's degree,82476.0,2.2222
Bachelor's degree,147059.0,7.6923
High school diploma or equivalent,69648.0,8.8608
Bachelor's degree,53039.0,4.6512
Bachelor's degree,119713.0,27.4431
Bachelor's degree,143125.0,8.6957
High school diploma or equivalent,95302.0,-10.0
High school diploma or equivalent,61104.0,4.8193
Bachelor's degree,76096.0,7.4627
Bachelor's degree,69100.0,0.0
Associate degree,60545.0,0.0
Bachelor's degree,133721.0,2.0813
Not reported,82937.0,5.8303
Bachelor's degree,73967.0,-3.0411
High school diploma or equivalent,71404.0,-4.5802
Bachelor's degree,75997.0,3.352
Bachelor's degree,78348.0,-1.1494
Bachelor's degree,68252.0,7.6207
Bachelor's degree,71941.0,25.8182
Bachelor's degree,92583.0,6.9686
Bachelor's degree,102814.0,10.1852
Bachelor's degree,52079.0,8.2192
Bachelor's degree,62221.0,4.9107
Bachelor's degree,63375.0,12.7389
Bachelor's degree,69198.0,9.2437
Bachelor's degree,71310.0,13.9723
Bachelor's degree,78260.0,5.7471
Bachelor's degree,82652.0,6.1785
Bachelor's degree,77235.0,5.0
Bachelor's degree,80602.0,-9.0
Bachelor's degree,94673.0,6.8548
Bachelor's degree,187525.0,12.1449
Bachelor's degree,90831.0,2.381
Bachelor's degree,92833.0,20.8333
Bachelor's degree,55984.0,5.7143
Bachelor's degree,83487.0,-5.3371
Bachelor's degree,58151.0,-7.2
High school diploma or equivalent,46449.0,3.5714
Bachelor's degree,85540.0,-3.4965
Not reported,93308.0,13.2179
Bachelor's degree,94424.0,12.4789
Bachelor's degree,101890.0,30.3448
Master's degree,109640.0,29.7297
Associate degree,72275.0,8.7137
"Some college, no degree",59286.0,5.2841
Bachelor's degree,125035.0,5.3097
Bachelor's degree,87229.0,4.0
Bachelor's degree,102461.0,6.9444
Bachelor's degree,101275.0,4.8469
Bachelor's degree,119488.0,-11.4583
Bachelor's degree,111004.0,25.5572
Bachelor's degree,87168.0,19.2982
Bachelor's degree,76555.0,8.7719
Bachelor's degree,85204.0,14.1593
Bachelor's degree,101602.0,12.7473
Bachelor's degree,83260.0,23.913
Bachelor's degree,97480.0,34.8485
Not reported,85143.0,10.7512
Bachelor's degree,93291.0,3.5294
Bachelor's degree,62761.0,4.6512
Bachelor's degree,118365.0,14.0741
Bachelor's degree,107536.0,20.0
Bachelor's degree,90924.0,5.102
Bachelor's degree,81174.0,8.3333
Bachelor's degree,94642.0,9.5238
Bachelor's degree,100816.0,15.5556
Bachelor's degree,,12.5
Bachelor's degree,75955.0,4.3478
Bachelor's degree,96375.0,21.7391
Bachelor's degree,98911.0,4.3478
Bachelor's degree,99174.0,15.6156
Bachelor's degree,91955.0,5.5556
Associate degree,63365.0,1.5385
Associate degree,69466.0,0.0
Associate degree,61718.0,-5.0
Associate degree,55188.0,3.7736
Associate degree,47469.0,1.2121
Associate degree,60561.0,6.9182
Associate degree,47403.0,2.7273
Associate degree,68598.0,9.0909
Associate degree,69141.0,4.3478
Associate degree,75088.0,20.0
Associate degree,57887.0,3.3333
High school diploma or equivalent,49851.0,8.6957
Not reported,73679.0,9.6591
Bachelor's degree,74146.0,10.6061
Bachelor's degree,73651.0,5.0633
Bachelor's degree,89449.0,13.7931
Bachelor's degree,73639.0,6.4516
Bachelor's degree,,6.0
Doctoral or professional degree,124778.0,8.8235
Master's degree,73755.0,4.0816
Master's degree,,-1.3514
Master's degree,74162.0,3.4483
Bachelor's degree,65716.0,-6.6667
Bachelor's degree,44607.0,9.375
Associate degree,57867.0,6.5789
Bachelor's degree,67373.0,7.1429
Associate degree,60705.0,8.6667
Bachelor's degree,79030.0,20.0
High school diploma or equivalent,67417.0,21.0526
Not reported,53375.0,7.9674
Master's degree,60524.0,7.8534
Master's degree,47462.0,2.7778
Bachelor's degree,55574.0,18.9084
Bachelor's degree,48413.0,3.0
Master's degree,65471.0,6.1404
Master's degree,51731.0,9.434
Bachelor's degree,67880.0,2.7778
Bachelor's degree,66043.0,7.1429
Bachelor's degree,41790.0,1.2821
High school diploma or equivalent,43609.0,7.8995
High school diploma or equivalent,55136.0,6.1224
Bachelor's degree,42876.0,5.0
Bachelor's degree,61110.0,2.0
Not reported,93726.0,5.3604
Doctoral or professional degree,120982.0,6.9018
Doctoral or professional degree,78505.0,-3.2258
Doctoral or professional degree,135169.0,0.0
Associate degree,55882.0,5.1095
High school diploma or equivalent,48496.0,-3.0303
Associate degree,51377.0,2.3256
Not reported,56334.0,4.0378
Doctoral or professional degree,92921.0,9.4118
Doctoral or professional degree,77592.0,8.5714
Doctoral or professional degree,72762.0,6.8182
Doctoral or professional degree,72943.0,11.9048
Doctoral or professional degree,66306.0,0.0
Doctoral or professional degree,,7.1429
Doctoral or professional degree,,7.1429
Doctoral or professional degree,63608.0,6.7568
Doctoral or professional degree,56448.0,8.6957
Doctoral or professional degree,,0.0
Bachelor's degree,53577.0,0.9259
Doctoral or professional degree,77394.0,5.9259
Associate degree,38335.0,7.9861
Bachelor's degree,57855.0,3.1111
Bachelor's degree,58466.0,3.3294
Bachelor's degree,57779.0,3.4146
Bachelor's degree,60115.0,3.8726
Bachelor's degree,56330.0,2.027
Bachelor's degree,55934.0,1.875
Bachelor's degree,59272.0,2.9126
Bachelor's degree,62329.0,0.0
Bachelor's degree,44675.0,-5.8824
High school diploma or equivalent,42458.0,4.9587
Bachelor's degree,,7.1429
"Some college, no degree",41993.0,4.3956
Bachelor's degree,53483.0,3.7037
Master's degree,,13.5135
Master's degree,61187.0,3.6145
Postsecondary nondegree award,36532.0,-6.4865
Master's degree,68799.0,4.9505
"Some college, no degree",36059.0,3.0954
Bachelor's degree,58882.0,7.1429
Not reported,53700.0,6.2114
Bachelor's degree,77819.0,7.1429
Bachelor's degree,85565.0,0.0
Bachelor's degree,54649.0,6.8817
Bachelor's degree,65832.0,5.4054
High school diploma or equivalent,40914.0,4.4586
Bachelor's degree,,-1.2821
Bachelor's degree,79308.0,7.8125
Bachelor's degree,45239.0,9.7826
Bachelor's degree,66103.0,8.9347
Bachelor's degree,82403.0,10.5263
Bachelor's degree,67031.0,2.8169
Bachelor's degree,53271.0,7.3171
Postsecondary nondegree award,45897.0,10.4478
High school diploma or equivalent,31921.0,12.5
Bachelor's degree,49980.0,2.7778
Bachelor's degree,38988.0,14.2857
Not reported,96598.0,8.1594
Doctoral or professional degree,80294.0,8.2192
Doctoral or professional degree,231813.0,4.8485
Bachelor's degree,70235.0,9.6491
Doctoral or professional degree,191188.0,10.5263
Doctoral or professional degree,136380.0,3.8781
Master's degree,109083.0,24.7619
Master's degree,92991.0,11.2994
Doctoral or professional degree,93792.0,15.142
Bachelor's degree,54711.0,-4.1667
Associate degree,75786.0,12.1849
Master's degree,83618.0,18.1818
Bachelor's degree,,11.9403
Doctoral or professional degree,108618.0,22.6277
Bachelor's degree,88722.0,4.5874
Master's degree,119283.0,48.6005
Doctoral or professional degree,,0.0
Doctoral or professional degree,275424.0,4.1096
Doctoral or professional degree,236425.0,-1.9231
Doctoral or professional degree,298479.0,2.7174
Associate degree,82054.0,7.5075
Bachelor's degree,57233.0,5.5556
Associate degree,,2.2989
Associate degree,,13.2353
Associate degree,,-5.5556
Associate degree,67634.0,2.9304
Associate degree,,10.2041
Postsecondary nondegree award,38900.0,4.8485
Postsecondary nondegree award,51077.0,4.8387
High school diploma or equivalent,41283.0,8.4525
Postsecondary nondegree award,56326.0,3.876
Associate degree,38274.0,22.3529
Postsecondary nondegree award,41684.0,14.3678
Postsecondary nondegree award,59782.0,3.6442
Postsecondary nondegree award,51967.0,7.398
High school diploma or equivalent,47593.0,5.0
Master's degree,,13.3333
High school diploma or equivalent,57318.0,36.3636
Postsecondary nondegree award,72429.0,5.0562
Associate degree,61360.0,17.6471
Master's degree,,18.1818
Not reported,39409.0,11.9133
High school diploma or equivalent,33780.0,18.9736
Postsecondary nondegree award,38984.0,7.6808
Associate degree,72880.0,13.6364
Associate degree,65701.0,20.1299
Postsecondary nondegree award,69876.0,18.1373
Postsecondary nondegree award,44309.0,7.3446
Postsecondary nondegree award,39905.0,13.8122
Postsecondary nondegree award,45549.0,-7.2464
High school diploma or equivalent,35109.0,23.4848
Postsecondary nondegree award,38746.0,8.3067
High school diploma or equivalent,,1.5152
Not reported,47680.0,2.2464
High school diploma or equivalent,65635.0,-1.2821
High school diploma or equivalent,80294.0,3.8911
Postsecondary nondegree award,73061.0,3.4091
High school diploma or equivalent,48262.0,1.087
High school diploma or equivalent,60025.0,-3.9216
High school diploma or equivalent,31412.0,-1.1494
High school diploma or equivalent,44187.0,-6.8826
High school diploma or equivalent,88020.0,2.6667
High school diploma or equivalent,61195.0,3.4483
High school diploma or equivalent,39093.0,6.0606
High school diploma or equivalent,56641.0,1.5873
High school diploma or equivalent,35437.0,2.939
No formal educational credential,37923.0,8.5714
High school diploma or equivalent,38638.0,5.3892
Not reported,30856.0,8.2773
High school diploma or equivalent,56011.0,14.4105
High school diploma or equivalent,41010.0,14.8756
No formal educational credential,27451.0,-4.371
No formal educational credential,33121.0,3.4413
No formal educational credential,32757.0,33.0005
No formal educational credential,32306.0,0.0
No formal educational credential,29796.0,2.5037
No formal educational credential,34276.0,9.9385
No formal educational credential,27420.0,12.037
No formal educational credential,29774.0,6.1243
No formal educational credential,32179.0,6.6007
No formal educational credential,28414.0,6.5263
No formal educational credential,26450.0,10.8359
Not reported,36000.0,4.8452
High school diploma or equivalent,43883.0,5.1802
High school diploma or equivalent,53371.0,4.9708
No formal educational credential,35195.0,4.5586
No formal educational credential,30787.0,4.0876
No formal educational credential,36621.0,5.7504
High school diploma or equivalent,42389.0,4.7619
Not reported,35342.0,7.1108
High school diploma or equivalent,44948.0,9.542
High school diploma or equivalent,46125.0,22.0
High school diploma or equivalent,30972.0,16.8098
No formal educational credential,26510.0,4.9296
High school diploma or equivalent,,3.0303
Associate degree,49183.0,6.6667
Postsecondary nondegree award,46336.0,7.578
Postsecondary nondegree award,55428.0,9.6552
High school diploma or equivalent,30437.0,1.2853
High school diploma or equivalent,47846.0,14.0
High school diploma or equivalent,30233.0,5.0992
High school diploma or equivalent,33869.0,8.8235
High school diploma or equivalent,29285.0,0.0
Not reported,51445.0,1.9297
High school diploma or equivalent,48890.0,-0.7603
High school diploma or equivalent,108606.0,-0.1812
No formal educational credential,28305.0,-4.8463
No formal educational credential,41225.0,8.4184
No formal educational credential,42786.0,3.481
No formal educational credential,38075.0,4.766
High school diploma or equivalent,70450.0,7.7477
Bachelor's degree,99116.0,4.1265
High school diploma or equivalent,64593.0,8.0616
Bachelor's degree,107591.0,8.1731
High school diploma or equivalent,80852.0,4.878
No formal educational credential,34581.0,6.6667
High school diploma or equivalent,50228.0,2.2573
Bachelor's degree,107807.0,11.2676
No formal educational credential,60071.0,-10.4478
High school diploma or equivalent,63240.0,10.8527
Not reported,47452.0,-2.753
High school diploma or equivalent,46301.0,-12.5
High school diploma or equivalent,41800.0,-2.1782
"Some college, no degree",49755.0,-5.6166
High school diploma or equivalent,55022.0,-13.8614
High school diploma or equivalent,50091.0,-2.0833
High school diploma or equivalent,40675.0,-23.7467
High school diploma or equivalent,,-9.127
High school diploma or equivalent,41916.0,2.8
High school diploma or equivalent,47987.0,-13.1579
