education_required,mean_annual_wage,percent_change,occupation
High school diploma or equivalent,35653.0,5.2632,339011
High school diploma or equivalent,32434.0,3.6364,339032
High school diploma or equivalent,41184.0,6.5789,339099
Not reported,27084.0,9.0546,350000
High school diploma or equivalent,40752.0,17.7419,351011
High school diploma or equivalent,35946.0,17.0431,351012
No formal educational credential,24314.0,-2.2346,352011
No formal educational credential,30996.0,5.5118,352012
No formal educational credential,28831.0,36.2994,352014
No formal educational credential,25119.0,3.9286,352021
No formal educational credential,32012.0,12.1324,353011
No formal educational credential,23738.0,14.4654,353023
No formal educational credential,26989.0,8.4871,353031
No formal educational credential,29465.0,20.0,353041
No formal educational credential,25119.0,17.5439,359011
No formal educational credential,23902.0,8.2759,359021
Not reported,31960.0,7.1403,370000
High school diploma or equivalent,39935.0,9.8684,371011
High school diploma or equivalent,45902.0,5.1852,371012
No formal educational credential,31885.0,5.4659,372011
No formal educational credential,26940.0,8.9466,372012
No formal educational credential,32133.0,8.3333,373011
High school diploma or equivalent,36060.0,6.6667,373013
Not reported,31468.0,6.2167,390000
High school diploma or equivalent,42801.0,18.3333,391014
High school diploma or equivalent,37942.0,6.0,391022
High school diploma or equivalent,,11.1111,392011
High school diploma or equivalent,27575.0,19.7368,392021
Associate degree,49751.0,0.0,394011
Associate degree,43829.0,0.0,394031
Postsecondary nondegree award,,7.7922,395011
Postsecondary nondegree award,40681.0,8.6331,395012
High school diploma or equivalent,43473.0,8.3333,397010
High school diploma or equivalent,27274.0,-1.6816,399011
High school diploma or equivalent,31202.0,4.5045,399032
High school diploma or equivalent,32422.0,6.0,399041
Not reported,38558.0,2.6282,410000
High school diploma or equivalent,42577.0,1.5371,411011
High school diploma or equivalent,80244.0,-5.1546,411012
No formal educational credential,25149.0,-2.8052,412011
No formal educational credential,34365.0,8.5106,412021
No formal educational credential,33417.0,6.3348,412022
No formal educational credential,33017.0,6.3586,412031
High school diploma or equivalent,48434.0,7.9422,413021
Bachelor's degree,89322.0,11.4286,413031
High school diploma or equivalent,56717.0,2.9268,413091
Bachelor's degree,80067.0,5.5556,414011
High school diploma or equivalent,71644.0,7.6033,414012
High school diploma or equivalent,51309.0,12.0879,419021
High school diploma or equivalent,39491.0,7.2368,419022
High school diploma or equivalent,43279.0,7.4627,419099
Not reported,40486.0,-2.865,430000
High school diploma or equivalent,43776.0,-2.0408,433011
High school diploma or equivalent,39354.0,6.701,433021
"Some college, no degree",42542.0,-4.3566,433031
High school diploma or equivalent,49051.0,-15.3846,433051
High school diploma or equivalent,47688.0,-2.3529,433061
High school diploma or equivalent,34080.0,-11.9883,433071
High school diploma or equivalent,44801.0,4.3478,433099
High school diploma or equivalent,38797.0,4.5714,434031
High school diploma or equivalent,36685.0,-2.0073,434051
High school diploma or equivalent,51540.0,0.0,434061
High school diploma or equivalent,35369.0,-7.6923,434071
High school diploma or equivalent,24951.0,1.5625,434081
High school diploma or equivalent,25900.0,-5.4545,434121
High school diploma or equivalent,42307.0,0.0,434131
High school diploma or equivalent,37871.0,-13.1579,434141
"Some college, no degree",34580.0,-14.5161,434151
Associate degree,50557.0,-10.8303,434161
High school diploma or equivalent,29659.0,4.4408,434171
High school diploma or equivalent,46813.0,0.0,434199
High school diploma or equivalent,30324.0,-2.2222,435021
High school diploma or equivalent,37031.0,4.9383,435031
High school diploma or equivalent,46190.0,0.8065,435032
High school diploma or equivalent,46725.0,-7.1429,435041
No formal educational credential,58274.0,-9.1954,435051
No formal educational credential,58216.0,-9.8113,435052
High school diploma or equivalent,53286.0,14.4144,435061
High school diploma or equivalent,36245.0,-2.8398,435071
High school diploma or equivalent,53904.0,-17.2932,436011
High school diploma or equivalent,36047.0,-21.6216,436012
High school diploma or equivalent,35897.0,13.5624,436013
High school diploma or equivalent,38881.0,-7.6991,436014
High school diploma or equivalent,31775.0,-24.7525,439021
High school diploma or equivalent,44200.0,1.2821,439041
High school diploma or equivalent,35913.0,-3.0666,439061
High school diploma or equivalent,44058.0,-7.438,439199
Not reported,36171.0,4.5455,450000
Not reported,50033.0,6.5137,470000
High school diploma or equivalent,65448.0,6.0386,471011
High school diploma or equivalent,47663.0,3.7086,472031
No formal educational credential,,-12.0,472041
No formal educational credential,46381.0,1.0471,472051
No formal educational credential,40624.0,8.7924,472061
High school diploma or equivalent,54932.0,7.1429,472073
High school diploma or equivalent,51372.0,12.7273,472111
No formal educational credential,38909.0,7.619,472141
High school diploma or equivalent,58765.0,7.7951,472152
No formal educational credential,,7.4074,472181
High school diploma or equivalent,46529.0,4.0816,472211
High school diploma or equivalent,55804.0,7.1429,472221
High school diploma or equivalent,61458.0,-9.2593,474011
High school diploma or equivalent,34039.0,8.3799,474051
High school diploma or equivalent,,0.0,474061
Not reported,51734.0,9.1446,490000
High school diploma or equivalent,68741.0,6.6313,491011
"Some college, no degree",40318.0,0.0,492011
Postsecondary nondegree award,61173.0,7.6923,492022
Postsecondary nondegree award,61744.0,0.0,492094
High school diploma or equivalent,,4.878,492098
High school diploma or equivalent,44684.0,5.8824,493021
Postsecondary nondegree award,40318.0,8.1132,493023
High school diploma or equivalent,45675.0,3.653,493031
High school diploma or equivalent,,9.3023,493041
High school diploma or equivalent,56086.0,7.2993,493042
High school diploma or equivalent,,-8.3333,493043
Postsecondary nondegree award,,6.25,493052
High school diploma or equivalent,34348.0,-2.381,493053
High school diploma or equivalent,35426.0,2.7523,493093
High school diploma or equivalent,45955.0,0.0,499012
Postsecondary nondegree award,50362.0,12.6394,499021
High school diploma or equivalent,61733.0,29.0076,499041
High school diploma or equivalent,55031.0,14.5098,499043
High school diploma or equivalent,74834.0,2.1277,499051
High school diploma or equivalent,63698.0,8.6207,499052
High school diploma or equivalent,46888.0,8.9799,499071
High school diploma or equivalent,32609.0,6.6667,499098
High school diploma or equivalent,53682.0,2.8986,499099
Not reported,43855.0,8.8101,510000
High school diploma or equivalent,66328.0,12.0036,511011
High school diploma or equivalent,40456.0,27.1676,512028
High school diploma or equivalent,,-2.2222,512041
High school diploma or equivalent,40110.0,13.5412,512090
No formal educational credential,33400.0,-1.2195,513021
High school diploma or equivalent,,8.7786,513092
No formal educational credential,35121.0,10.7143,513099
High school diploma or equivalent,40383.0,6.9264,514021
High school diploma or equivalent,38437.0,1.1442,514031
High school diploma or equivalent,39890.0,0.0,514033
High school diploma or equivalent,50859.0,12.5561,514041
High school diploma or equivalent,42876.0,6.5327,514072
High school diploma or equivalent,39509.0,14.4385,514081
Postsecondary nondegree award,58890.0,6.383,514111
High school diploma or equivalent,46322.0,19.2144,514121
High school diploma or equivalent,43522.0,4.1667,514122
High school diploma or equivalent,40687.0,-13.1148,515112
No formal educational credential,26156.0,3.9683,516011
High school diploma or equivalent,40319.0,10.5263,517011
High school diploma or equivalent,,9.7345,517021
High school diploma or equivalent,34245.0,4.321,517041
High school diploma or equivalent,33889.0,4.5714,517042
High school diploma or equivalent,45525.0,-5.914,518031
High school diploma or equivalent,59889.0,-10.0,518092
High school diploma or equivalent,58329.0,1.5267,519011
High school diploma or equivalent,54693.0,2.1084,519012
High school diploma or equivalent,35903.0,4.3478,519021
High school diploma or equivalent,46048.0,2.8037,519023
High school diploma or equivalent,42639.0,8.4722,519061
High school diploma or equivalent,47798.0,4.2748,519111
High school diploma or equivalent,40187.0,19.2593,519124
High school diploma or equivalent,45343.0,1.7341,519161
High school diploma or equivalent,36329.0,1.3793,519198
High school diploma or equivalent,35253.0,4.8093,519199
Not reported,39879.0,9.1958,530000
High school diploma or equivalent,31898.0,18.8192,533031
Postsecondary nondegree award,51564.0,5.5556,533032
High school diploma or equivalent,36691.0,11.5686,533033
High school diploma or equivalent,41078.0,2.2329,533051
No formal educational credential,27925.0,15.3226,533053
High school diploma or equivalent,,-2.7027,534011
No formal educational credential,30425.0,-3.8462,536031
No formal educational credential,48708.0,3.7037,537011
No formal educational credential,42371.0,8.0214,537051
No formal educational credential,29723.0,11.0701,537061
No formal educational credential,35444.0,9.9718,537062
No formal educational credential,34014.0,5.0676,537064
High school diploma or equivalent,34222.0,12.7039,537065
No formal educational credential,36936.0,7.0796,537081
No formal educational credential,,4.1667,537199
Not reported,58090.0,5.7615,000000
Not reported,116345.0,8.1316,110000
Bachelor's degree,243758.0,-8.1633,111011
Bachelor's degree,108351.0,7.9149,111021
Bachelor's degree,87447.0,7.0175,112011
Bachelor's degree,139923.0,8.75,112021
Bachelor's degree,138209.0,5.1181,112022
Bachelor's degree,112360.0,6.0241,112032
Bachelor's degree,138259.0,0.0,112033
Bachelor's degree,116324.0,6.6246,113012
Bachelor's degree,98997.0,6.2016,113013
Bachelor's degree,144416.0,14.8289,113021
Bachelor's degree,157659.0,15.5556,113031
Bachelor's degree,118011.0,6.7698,113051
Bachelor's degree,119174.0,5.7971,113061
High school diploma or equivalent,106991.0,16.2745,113071
Bachelor's degree,125904.0,6.3758,113121
Bachelor's degree,108833.0,9.2105,119021
Bachelor's degree,47343.0,0.0,119031
Master's degree,100038.0,4.0284,119032
Master's degree,127816.0,5.2083,119033
Bachelor's degree,82476.0,2.2222,119039
Bachelor's degree,147059.0,7.6923,119041
High school diploma or equivalent,69648.0,8.8608,119051
Bachelor's degree,53039.0,4.6512,119072
Bachelor's degree,119713.0,27.4431,119111
Bachelor's degree,143125.0,8.6957,119121
High school diploma or equivalent,95302.0,-10.0,119131
High school diploma or equivalent,61104.0,4.8193,119141
Bachelor's degree,76096.0,7.4627,119151
Bachelor's degree,69100.0,0.0,119161
Associate degree,60545.0,0.0,119171
Bachelor's degree,133721.0,2.0813,119199
Not reported,82937.0,5.8303,130000
Bachelor's degree,73967.0,-3.0411,131020
High school diploma or equivalent,71404.0,-4.5802,131031
Bachelor's degree,75997.0,3.352,131041
Bachelor's degree,78348.0,-1.1494,131051
Bachelor's degree,68252.0,7.6207,131071
Bachelor's degree,71941.0,25.8182,131081
Bachelor's degree,92583.0,6.9686,131082
Bachelor's degree,102814.0,10.1852,131111
Bachelor's degree,52079.0,8.2192,131121
Bachelor's degree,62221.0,4.9107,131131
Bachelor's degree,63375.0,12.7389,131141
Bachelor's degree,69198.0,9.2437,131151
Bachelor's degree,71310.0,13.9723,131161
Bachelor's degree,78260.0,5.7471,131199
Bachelor's degree,82652.0,6.1785,132011
Bachelor's degree,77235.0,5.0,132031
Bachelor's degree,80602.0,-9.0,132041
Bachelor's degree,94673.0,6.8548,132051
Bachelor's degree,187525.0,12.1449,132052
Bachelor's degree,90831.0,2.381,132054
Bachelor's degree,92833.0,20.8333,132061
Bachelor's degree,55984.0,5.7143,132071
Bachelor's degree,83487.0,-5.3371,132072
Bachelor's degree,58151.0,-7.2,132081
High school diploma or equivalent,46449.0,3.5714,132082
Bachelor's degree,85540.0,-3.4965,132099
Not reported,93308.0,13.2179,150000
Bachelor's degree,94424.0,12.4789,151211
Bachelor's degree,101890.0,30.3448,151212
Master's degree,109640.0,29.7297,151221
Associate degree,72275.0,8.7137,151231
"Some college, no degree",59286.0,5.2841,151232
Bachelor's degree,125035.0,5.3097,151241
Bachelor's degree,87229.0,4.0,151242
Bachelor's degree,102461.0,6.9444,151243
Bachelor's degree,101275.0,4.8469,151244
Bachelor's degree,119488.0,-11.4583,151251
Bachelor's degree,111004.0,25.5572,151252
Bachelor's degree,87168.0,19.2982,151253
Bachelor's degree,76555.0,8.7719,151254
Bachelor's degree,85204.0,14.1593,151255
Bachelor's degree,101602.0,12.7473,151299
Bachelor's degree,83260.0,23.913,152031
Bachelor's degree,97480.0,34.8485,152051
Not reported,85143.0,10.7512,170000
Bachelor's degree,93291.0,3.5294,171011
Bachelor's degree,62761.0,4.6512,171022
Bachelor's degree,118365.0,14.0741,172011
Bachelor's degree,107536.0,20.0,172041
Bachelor's degree,90924.0,5.102,172051
Bachelor's degree,81174.0,8.3333,172061
Bachelor's degree,94642.0,9.5238,172071
Bachelor's degree,100816.0,15.5556,172072
Bachelor's degree,,12.5,172081
Bachelor's degree,75955.0,4.3478,172111
Bachelor's degree,96375.0,21.7391,172112
Bachelor's degree,98911.0,4.3478,172131
Bachelor's degree,99174.0,15.6156,172141
Bachelor's degree,91955.0,5.5556,172199
Associate degree,63365.0,1.5385,173011
Associate degree,69466.0,0.0,173012
Associate degree,61718.0,-5.0,173013
Associate degree,55188.0,3.7736,173019
Associate degree,47469.0,1.2121,173022
Associate degree,60561.0,6.9182,173023
Associate degree,47403.0,2.7273,173025
Associate degree,68598.0,9.0909,173026
Associate degree,69141.0,4.3478,173027
Associate degree,75088.0,20.0,173028
Associate degree,57887.0,3.3333,173029
High school diploma or equivalent,49851.0,8.6957,173031
Not reported,73679.0,9.6591,190000
Bachelor's degree,74146.0,10.6061,191012
Bachelor's degree,73651.0,5.0633,191029
Bachelor's degree,89449.0,13.7931,192031
Bachelor's degree,73639.0,6.4516,192041
Bachelor's degree,,6.0,192099
Doctoral or professional degree,124778.0,8.8235,193033
Master's degree,73755.0,4.0816,193034
Master's degree,,-1.3514,193039
Master's degree,74162.0,3.4483,193051
Bachelor's degree,65716.0,-6.6667,193099
Bachelor's degree,44607.0,9.375,194021
Associate degree,57867.0,6.5789,194031
Bachelor's degree,67373.0,7.1429,194061
Associate degree,60705.0,8.6667,194099
Bachelor's degree,79030.0,20.0,195011
High school diploma or equivalent,67417.0,21.0526,195012
Not reported,53375.0,7.9674,210000
